"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "TypeScript JSX", "XML", "Markdown", "CSS", "comment", "blank", "total"
"f:\毕设-快递系统\src\app\provider\RoutingGuard.tsx", "TypeScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"f:\毕设-快递系统\src\app\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"f:\毕设-快递系统\src\app\seekback\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"f:\毕设-快递系统\src\components\client\Company\AddCompany.tsx", "TypeScript JSX", 0, 0, 0, 0, 200, 0, 0, 0, 0, 2, 202
"f:\毕设-快递系统\src\components\client\ControlButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 67, 0, 0, 0, 0, 4, 71
"f:\毕设-快递系统\src\components\client\Controler\UserRole.tsx", "TypeScript JSX", 0, 0, 0, 0, 75, 0, 0, 0, 0, 6, 81
"f:\毕设-快递系统\src\components\client\Courier\CourieCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 316, 0, 0, 0, 1, 13, 330
"f:\毕设-快递系统\src\components\client\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 174, 0, 0, 0, 1, 2, 177
"f:\毕设-快递系统\src\components\client\Menu\DarkMode.tsx", "TypeScript JSX", 0, 0, 0, 0, 65, 0, 0, 0, 0, 3, 68
"f:\毕设-快递系统\src\components\client\Menu\NavOpen.tsx", "TypeScript JSX", 0, 0, 0, 0, 55, 0, 0, 0, 0, 3, 58
"f:\毕设-快递系统\src\components\client\RegisterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 355, 0, 0, 0, 3, 9, 367
"f:\毕设-快递系统\src\components\client\RenderComponent.tsx", "TypeScript JSX", 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 26
"f:\毕设-快递系统\src\components\client\SeekBackForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 314, 0, 0, 0, 2, 8, 324
"f:\毕设-快递系统\src\components\client\Station\AddStation.tsx", "TypeScript JSX", 0, 0, 0, 0, 201, 0, 0, 0, 0, 3, 204
"f:\毕设-快递系统\src\components\client\Station\StationCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 165, 0, 0, 0, 0, 7, 172
"f:\毕设-快递系统\src\components\client\User\AfterSale.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 4, 34
"f:\毕设-快递系统\src\components\client\User\AllOrders.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 4, 34
"f:\毕设-快递系统\src\components\client\User\EditUserInfoButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 212, 0, 0, 0, 0, 6, 218
"f:\毕设-快递系统\src\components\client\User\IndexCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 93, 0, 0, 0, 0, 2, 95
"f:\毕设-快递系统\src\components\client\User\OperationPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 88, 0, 0, 0, 0, 2, 90
"f:\毕设-快递系统\src\components\client\User\ProfileCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 206, 0, 0, 0, 10, 8, 224
"f:\毕设-快递系统\src\components\client\User\SendOrders.tsx", "TypeScript JSX", 0, 0, 0, 0, 545, 0, 0, 0, 1, 15, 561
"f:\毕设-快递系统\src\components\client\menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 216, 0, 0, 0, 0, 5, 221
"f:\毕设-快递系统\src\components\client\scroller.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"f:\毕设-快递系统\src\components\motion\Loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 64, 0, 0, 0, 0, 13, 77
"f:\毕设-快递系统\src\components\motion\styles.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 784, 1, 124, 909
"f:\毕设-快递系统\src\components\ui\alert.tsx", "TypeScript JSX", 0, 0, 0, 0, 53, 0, 0, 0, 0, 7, 60
"f:\毕设-快递系统\src\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 0, 7, 51
"f:\毕设-快递系统\src\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 52, 0, 0, 0, 0, 7, 59
"f:\毕设-快递系统\src\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 82, 0, 0, 0, 0, 9, 91
"f:\毕设-快递系统\src\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"f:\毕设-快递系统\src\components\ui\menubar.tsx", "TypeScript JSX", 0, 0, 0, 0, 217, 0, 0, 0, 0, 20, 237
"f:\毕设-快递系统\src\components\ui\navigation-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 115, 0, 0, 0, 0, 12, 127
"f:\毕设-快递系统\src\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 146, 0, 0, 0, 0, 15, 161
"f:\毕设-快递系统\src\components\ui\sonner.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 0, 6, 32
"f:\毕设-快递系统\src\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"f:\毕设-快递系统\src\config\index.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"f:\毕设-快递系统\src\constants\notifications.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"f:\毕设-快递系统\src\lib\utils.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"f:\毕设-快递系统\src\utils\jd.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 2, 20
"f:\毕设-快递系统\tailwind.config.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 1, 4, 93
"f:\毕设-快递系统\tsconfig.json", "JSON with Comments", 26, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"Total", "-", 29, 13974, 244, 8, 4578, 2, 23, 980, 28, 469, 20335
